song_id,title,artist,lyrics
26506513,Come Fly with Me (Platinum Version),Frank Sinatra,"Come fly with me, let's fly, let's fly away
If you can use some exotic booze, there's a bar in far Bombay
Come fly with me, let's fly, let's fly away
Come fly with me, let's float down to Peru
In llama land, there's a one man band, and he'll toot his flute for you
Come fly with me, let's take off in the blue
Once I get you up there, where the air is rarefied
We'll just glide, starry-eyed
Once I get you up there, I'll be holding you so near
You may hear angels cheer 'cause we're together
Weather wise, it's such a lovely day
Just say the words and we'll beat the birds down to Acapulco Bay
It's perfect for a flying honeymoon, they say
Come fly with me, let's fly, let's fly away
Once I get you up there, where the air is rarefied
We'll just glide, starry-eyed
Once I get you up there, I'll be holding you so near
You may hear angels cheer 'cause we're together
Weather wise, it's such a lovely day
You just say the words and we'll beat the birds down to Acapulco Bay
It's perfect for a flying honeymoon, they say
Come fly with me, let's fly, let's fly
Pack up, let's fly away"
28113248,Umbrella,Rihanna,"Uh-huh, uh-huh (Yeah, Rihanna)
Uh-huh, uh-huh (Good Girl Gone Bad)
Uh-huh, uh-huh (Take three, action)
Uh-huh, uh-huh (Hov)
[Verse 1: JAY-Z &
Rihanna
]
No clouds in my stones
Let it rain, I hydroplane in the bank
Comin' down with the Dow Jones (Ayy, ayy, ayy)
When the clouds come, we go, we Roc-A-Fella (
Ayy-ayy-ayy, ayy
)
We fly higher than weather, in G5's or better
You know me (You know me)
In anticipation for precipitation, stack chips for the rainy day
Jay, Rain Man is back (
Ayy-ayy-ayy, ayy
)
With Little Miss Sunshine, Rihanna, where you at?  (Ayy-ayy-ayy, ayy)
You have my heart, and we'll never be worlds apart
May be in magazines but you'll still be my star
Baby, 'cause in the dark, you can't see shiny cars
And that's when you need me there
With you, I'll always share because
When the sun shine, we shine together
Told you I'll be here forever
Said ""I'll always be your friend""
Took an oath, I'ma stick it out 'til the end
Now that it's rainin' more than ever
Know that we'll still have each other
You can stand under my umbrella
You can stand under my umbrella
Ella-ella, ayy, ayy, ayy
Under my umbrella
Ella-ella, ayy, ayy, ayy
Under my umbrella
Ella-ella, ayy, ayy, ayy
Under my umbrella
Ella-ella, ayy, ayy, ayy, ayy, ayy, ayy
These fancy things
Will never come in between
You're part of my entity
Here for infinity
When the war has took its part
When the world has dealt its cards
If the hand is hard
Together, we'll mend your heart because
When the sun shine, we shine together
Told you I'll be here forever
Said ""I'll always be your friend""
Took an oath, I'ma stick it out 'til the end
Now that it's rainin' more than ever
Know that we'll still have each other
You can stand under my umbrella
You can stand under my umbrella
Ella-ella, ayy, ayy, ayy
Under my umbrella
Ella-ella, ayy, ayy, ayy
Under my umbrella
Ella-ella, ayy, ayy, ayy
Under my umbrella
Ella-ella, ayy, ayy, ayy, ayy, ayy, ayy
You can run into my arms
It's okay, don't be alarmed
Come into me
There's no distance in between our love
So, gonna let the rain pour
I'll be all you need and more because
When the sun shine, we shine together
Told you I'll be here forever
Said ""I'll always be your friend""
Took an oath, I'ma stick it out 'til the end
Now that it's rainin' more than ever
Know that we'll still have each other
You can stand under my umbrella
You can stand under my umbrella
Ella-ella, ayy, ayy, ayy
Under my umbrella
Ella-ella, ayy, ayy, ayy
Under my umbrella
Ella-ella, ayy, ayy, ayy
Under my umbrella
Ella-ella, ayy, ayy, ayy, ayy, ayy, ayy
It's rainin', rainin'
Ooh, baby, it's rainin', rainin'
Baby, come into me
Come into me
It's rainin', rainin'
Ooh, baby, it's rainin', rainin'
You can always come into me
Come into me
It's pourin' rain
It's pourin' rain
Come into me
Come into me
It's pourin' rain
It's pourin' rain
Come into me"
33364003,Written In The Stars,John Legend,"Oh, woah, woah, woah
Oh, woah, wo-oh-oh
Oh, woah, woah, woah
Oh, woah, wo-oh-oh
Seems like we've been here before
Your eyes are seeing straight right through my core
It's kinda strange but I like it
Ain't no reason tryna fight it, yeah
Might be déjà vu
First time we met, but I remembered you
We were creepin' in the night time
Maybe in another lifetime
Don't tell me you don't feel what I feel right now
Woo, it's written all over you
Don't tell me you don’t feel what I feel somehow
Ooh, I keep findin' my way back to you
You can go anywhere, babe, wherever you want
Because I know we're written in the stars
You can go any which way, don't matter how far
Because I know we're written in the stars
Da-da, da-da-da, da, da-da
Da-da, da-da-da, da, da
No question that we're written in the stars
Ooh
Ooh, yeah
The moment you looked at me
I started losing feeling in my cheeks
Felt myself moving towards ya
I just wanted to get closer, oh
When you say, ""Hello""
I know there's no limit where we'll go
I want you to be ready
I'll hold your heart if you'll let me, oh
Don't tell me you don't feel what I feel right now
Woo, it's written all over you
Don't tell me you don’t feel what I feel somehow
Ooh, I keep findin' my way back to you (Oh)
You can go anywhere, babe, wherever you want (Oh, I want)
Because I know we're written in the stars
You can go any which way, don't matter how far (Don't matter how far)
Because I know we're written in the stars (Oh, ayy)
Da-da, da-da-da, da, da-da (Da-da-da)
Da-da, da-da-da, da, da (Oh)
No question that we're written in the stars
And I promise every day (I promise every day)
To make you feel this way (To make me feel this way)
So that you know it's written in the stars
Oh, woah, woah, woah (Da-da-da, da, da-da; oh)
Oh, woah, wo-oh-oh (La-ra-da, da, da-da, la-ra-da-da-da)
Oh, woah, woah, woah (Nowhere)
Oh, woah, wo-oh-oh (Written in the stars)
Oh, woah, woah, woah (Oh)
Oh, woah, wo-oh-oh (Woo, woo)
Oh, woah, woah, woah
Oh, woah, wo-oh-oh (Oh, we're written in the stars)"
33928581,Hymn for the Weekend,Coldplay,"And said drink from me, drink from me
(I, oh, I, oh, I)
That we shoot across the sky
Got me feeling drunk and high
Pour on a symphony
So high, so high
That we shoot across the sky
Pour on a symphony
Drink from me, drink from me
(I, oh, I, oh, I)
That we shoot across the sky
Got me feelin' drunk and high
Pour on a symphony
So high, so high
That we shoot across the sky
Oh, angel sent from up above
You know you make my world light up
When I was down, when I was hurt
You came to lift me up
Life is a drink and love's a drug
Oh, now I think I must be miles up
When I was a river dried up
You came to rain a flood
I said,
drink from me, drink from me
When I was
so
thirsty
Pour on a symphony
Now I just can't get enough
Put
your wings on me, wings on me
When I was
so
heavy
Pour on a symphony
When I'm low, low, low, low
I, oh, I, oh, I
Got me feeling drunk and high, so high, so high
Oh, I, oh, I, oh, I
Now I'm feeling drunk and high, so high, so high (Woo)
(
Ooh, ooh, ooh
)
Oh, angel sent from up above
I feel you coursing through my blood
Life is a drink and your love's about
To make the stars (
Stars
) come out
Put
your wings on me, wings on me
When I was
so
heavy
Pour on a symphony
When I'm low, low, low, low
I, oh, I, oh, I
Got me feeling drunk and high, so high, so high
Oh, I, oh, I, oh, I
Now I'm feeling drunk and high, so high, so high
I, oh, I, oh, I
La, la, la, la, la, la, la, so high, so high
I, oh, I, oh, I
Now I'm feeling drunk and high, so high, so high
[Outro: Beyoncé  & Chris Martin,
Beyoncé
]
That we shoot across the sky
That we shoot across the
That we shoot across the sky
That we shoot across the (
That we shoot
)
That we shoot across the sky
That we shoot across the
That we shoot across the sky
That we shoot across the"
34498618,Paradise,Coldplay,"Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh
Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh
When she was just a girl
She expected the world
But it flew away from her reach
So she ran away in her sleep
And dreamed of para-, para-, paradise
Para-, para-, paradise
Para-, para-, paradise
Every time she closed her eyes
Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh
Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh
When she was just a girl
She expected the world
But it flew away from her reach
And the bullets catch in her teeth
Life goes on, it gets so heavy
The wheel breaks the butterfly
Every tear, a waterfall
In the night, the stormy night, she'd close her eyes
In the night, the stormy night, away she'd fly
And dream of para-, para-, paradise
Para-, para-, paradise
Para-, para-, paradise
Oh, oh-oh, oh-oh, oh-oh-oh
She'd dream of para-, para-, paradise
Para-, para-, paradise
Para-, para-, paradise
Oh, oh-oh, oh-oh, oh-oh-oh
La, la-la, la-la-la
La, la-la, la-la-la
La, la-la, la-la-la, la-la
So lying underneath those stormy skies
She said, ""Oh, oh-oh-oh-oh, I know the sun must set to rise""
This could be para-, para-, paradise
Para-, para-, paradise
This could be para-, para-, paradise
Oh, oh-oh, oh-oh, oh-oh-oh
This could be para-, para-paradise
Para-, para-, paradise
This could be para-, para-, paradise
Oh, oh-oh, oh-oh, oh-oh-oh
This could be para-, para-, paradise
This could be para-, para-, paradise
This could be para-, para-, paradise
Oh-oh-oh-oh-oh, oh-oh-oh
Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh
Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh
Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh
Ooh-ooh-ooh, ooh-ooh-ooh"
39341020,Lift Me Up,Rihanna,"Lift me up
Hold me down
Keep me close
Safe and sound
Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound
Lift me up
Hold me down
Keep me close
Safe and sound
Drowning in an endless sea
Take some time and stay with me
Keep me in the strength of your arms
Keep me safe
Safe and sound
Lift me up
Hold me down
Keep me safe
Safe and sound
Burning in a hopeless dream
Hold me when you go to sleep
Keep me safe
We need light, we need love
(Lift me up) Lift me up in your arms
(Hold me down) I need love, I need love, I need love
(Keep me close) Hold me, hold me
(Safe and sound) Hold me, hold me, hold me, hold me
(Lift me up) Hold me, hold me, hold me, hold me
(Hold me down) Hold me, hold me
(Keep me safe) We need light, we need love"
45767600,Made to Love,John Legend,"I was sent here for you
We were made to love
We were made to love
You were sent for me too
We were made to love
We were made to love
Ooh, I've never seen anything
It's much more than you and me
Extraordinary machine
Ooh, I've never loved, I've never loved
Never loved someone like this
All I know is
I was sent here for you
We were made to love
We were made to love
You were sent for me too
We were made to love
We were made to love
Ayy
Ayy
And I was wrong
(
Ah
) All made for love
(
Ah, ayy
) We were made to love (
Ah, I was wrong
)
I was sent here for you
We were made to love
We were made to love (
Ah
)
You were sent for me too (
Ah
)
We were made to love (
Ah
)
We were made to love (
Ah, ah
)
Ooh, have you ever known
We laid your eyes on
The perfect work of art
I knew right from the start
Ooh, I was never sure of a God before
But I know he must exist
He created this
I was sent here for you
We were made to love
We were made to love
You were sent for me too
We were made to love
We were made to love
Ayy
Ayy
And I was wrong, ah
(
Ah
) All made for love
(
Ah, ayy
) We were made to love (
Ah, I was wrong
)
I was sent here for you (
Oh
)
We were made to love
We were made to love (
Ah
)
You were sent for me too (
Ah
)
We were made to love (
Ah
)
We were made to love (
Ah, ah
)
Na-na-na-na, da-da-da
Da-da-da-da, da-da-da
Da-da-da-da, da-da-da
Da-da, da, da, da
Da-da, mama, I've been burned
Then again, I'm a bird
I'm a bird and peg
Mm, ah
I was sent here for you (Mm)
You were sent for me too (Ayy)
I was sent here for you (Ayy, ah)
You were sent for me too"
47458973,I Want to Break Free,Queen,"I want to break free
I want to break free
I want to break free from your lies
You're so self-satisfied, I don't need you
I've got to break free
God knows, God knows I want to break free
I've fallen in love
I've fallen in love for the first time
And this time I know it's for real
I've fallen in love, yeah
God knows, God knows I've fallen in love
It's strange but it's true, yeah
I can't get over the way you love me like you do
But I have to be sure
When I walk out that door
Oh, how I want to be free, baby
Oh, how I want to be free
Oh, how I want to break free
But life still goes on
I can't get used to living without, living without
Living without you by my side
I don't want to live alone, hey
God knows, got to make it on my own
So baby, can't you see?
I've got to break free
I've got to break free
I want to break free, yeah
I want, I want, I want, I want to break free"
51007255,Chained To The Rhythm,Katy Perry,"Are we crazy?
Living our lives through a lens
Trapped in our white picket fence
Like ornaments
So comfortable, we're living in a bubble, bubble
So comfortable, we cannot see the trouble, trouble
Aren't you lonely
Up there in utopia
Where nothing will ever be enough?
Happily numb
So comfortable, we're living in a bubble, bubble
So comfortable, we cannot see the trouble, trouble
So put your rose-colored glasses on
And party on
Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one's on me
We're all chained to the rhythm
To the rhythm, to the rhythm
Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one's on me
We're all chained to the rhythm
To the rhythm, to the rhythm
Are we tone deaf?
Keep sweeping it under the mat
Thought we could do better than that
I hope we can
So comfortable, we're living in a bubble, bubble
So comfortable, we cannot see the trouble, trouble
So put (So put) your rose-colored glasses on
And party on
[Chorus: Katy Perry &
Skip Marley
]
Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one's on me
We're all chained to the rhythm
To the rhythm, to the rhythm
Turn it up, it's your favorite song (Oh)
Dance, dance, dance to the distortion
Turn it up, keep it on repeat
Stumbling around like a wasted zombie
Yeah, we think we're free
Drink, this one's on me
We're all chained to the rhythm
To the rhythm, to the rhythm (
Woah, oh, oh
)
It is my desire
Break down the walls to connect, inspire
Ayy, up inna your high place, liars
Time is ticking for the empire
The truth they feed is feeble
As so many times before
They greed over the people
They stumbling and fumbling and we about to riot
They woke up, they woke up the lions
(Woo!)
Turn it up, it's your favorite song
Dance, dance, dance to the distortion
Turn it up, keep it on repeat (
Turn it up, turn it up, yeah
)
Stumbling around like a wasted zombie (Like a wasted zombie)
Yeah, we think we're free
Drink, this one's on me (Oh, we're all)
We're all chained to the rhythm (Oh, we're all)
To the rhythm, to the rhythm (Chained to the rhythm)
It goes on and on and on (Turn it up, it goes)
It goes on and on and on (Turn it up, it goes on and on and on)
It goes on and on and on (On and on and on, it goes)
'Cause we're all chained to the rhythm"
53968322,Another One Bites the Dust,Queen,"Ooh, let's go!
Steve walks warily down the street
With the brim pulled way down low
Ain't no sound but the sound of his feet
Machine guns ready to go
Are you ready? Hey, are you ready for this?
Are you hanging on the edge of your seat?
Out of the doorway, the bullets rip
To the sound of the beat, yeah
Another one bites the dust
Another one bites the dust
And another one gone, and another one gone
Another one bites the dust, yeah
Hey, I'm gonna get you, too
Another one bites the dust
How do you think I'm gonna get along
Without you, when you're gone?
You took me for everything that I had
And kicked me out on my own
Are you happy, are you satisfied?
How long can you stand the heat?
Out of the doorway, the bullets rip
To the sound of the beat
Look out
Another one bites the dust
Another one bites the dust
And another one gone, and another one gone
Another one bites the dust
Hey, I'm gonna get you, too
Another one bites the dust
Hey
Oh, take it
Bite the dust
Bite the dust, yeah
Hey
Another one bites the dust
Another one bites the dust, ow
Another one bites the dust, hey hey
Another one bites the dust, hey-eh-eh
Ooh, shut up
There are plenty of ways you can hurt a man
And bring him to the ground
You can beat him, you can cheat him, you can treat him bad
And leave him when he's down, yeah
But I'm ready, yes, I'm ready for you
I'm standing on my own two feet
Out of the doorway, the bullets rip
Repeating to the sound of the beat
Oh yeah
Another one bites the dust
Another one bites the dust
And another one gone, and another one gone
Another one bites the dust, yeah
Hey, I'm gonna get you, too
Another one bites the dust
Shoot out
Ay-yeah
Alright"
54302737,Master of Puppets,Metallica,"End of passion play, crumbling away
I'm your source of self-destruction
Veins that pump with fear, sucking darkest clear
Leading on your death's construction
Taste me, you will see
More is all you need
Dedicated to
How I'm killing you
Come crawling faster
Obey your master
Your life burns faster
Obey your master, master
Master of puppets, I'm pulling your strings
Twisting your mind and smashing your dreams
Blinded by me, you can't see a thing
Just call my name 'cause I'll hear you scream
Master, master
Just call my name 'cause I'll hear you scream
Master, master
Needlework the way, never you betray
Life of death becoming clearer
Pain monopoly, ritual misery
Chop your breakfast on a mirror
Taste me, you will see
More is all you need
Dedicated to
How I'm killing you
Come crawling faster
Obey your master
Your life burns faster
Obey your master, master
Master of puppets, I'm pulling your strings
Twisting your mind and smashing your dreams
Blinded by me, you can't see a thing
Just call my name 'cause I'll hear you scream
Master, master
Just call my name 'cause I'll hear you scream
Master, master (Master, master, master, master)
Master, master
Where's the dreams that I've been after?
Master, master
You promised only lies
Laughter, laughter
All I hear or see is laughter
Laughter, laughter
Laughing at my cries
Fix me
Hell is worth all that, natural habitat
Just a rhyme without a reason
Never-ending maze, drift on numbered days
Now your life is out of season
I will occupy
I will help you die
I will run through you
Now I rule you too
Come crawling faster
Obey your master
Your life burns faster
Obey your master, master
Master of puppets, I'm pulling your strings
Twisting your mind and smashing your dreams
Blinded by me, you can't see a thing
Just call my name 'cause I'll hear you scream
Master, master
Just call my name 'cause I'll hear you scream
Master, master"
63633628,Fade to Black,Metallica,"Life, it seems, will fade away
Drifting further every day
Getting lost within myself
Nothing matters, no one else
I have lost the will to live
Simply nothing more to give
There is nothing more for me
Need the end to set me free
Things not what they used to be
Missing one inside of me
Deathly lost, this can't be real
Cannot stand this hell I feel
Emptiness is filling me
To the point of agony
Growing darkness taking dawn
I was me, but now he's gone
No one but me can save myself, but it's too late
Now I can't think, think why I should even try
Yesterday seems as though it never existed
Death greets me warm, now I will just say goodbye
(Goodbye)"
66511535,Houdini,Eminem,"Hey, Em, it's Paul
Uh, I was listening to the album
Good fucking luck, you're on your own
Guess who's back, back again?
Shady's back, tell a friend
Guess who's back, guess who's back
Guess who's back, guess who's back
Guess who's back, guess who's back
Guess who's back
(Da-da-da, da, da, da, da, da, da)
(Da-da-da, da, da, da, da)
Well, look what the stork brung
(What?) Little baby devil with the forked tongue
And it's stickin' out, yeah, like a sore thumb
(Bleah) With a forehead that it grew horns from
Still a white jerk
Pullin' up in a Chrysler to the cypher with the vic's, percs and a Bud Light shirt
Lyrical technician, an electrician y'all light work
And I don't gotta play pretend, it's you I make believe
And you know I'm here to stay 'cause me
If I was to ever take a leave, it would be aspirin to break a feve
If I was to ask for Megan Thee Stallion if she would collab with me
Would I really have a shot at a feat? (Ha!)
I don't know, but I'm glad to be back, like
Abra-abracadabra
(And for my last trick) I'm 'bout to reach in my bag, bruh
Abra-abracadabra
(And for my last trick, poof) Just like that and I'm back, bruh
Now back in the days of old me
(When) Right around the time I became a dope fiend
Ate some codeine, as a way of coping taste of opiates, case of O.E
​Turned me into smiley face emoji
My shit may not be age appropri—
Ate but I will hit an eight year old in the face with a participation trophy
'Cause I have zero doubts
That this whole world's 'bout to turn into some girl scouts
That censorship bureau's out
To shut me down so when I started this verse
It did start off light-hearted at first
But it feels like I'm targeted
Mind bogglin' how my profit has skyrocketed, look what I pocketed
Yeah, the shit is just like y'all have been light joggin' and I've been running at full speed
And that's why I'm ahead like my noggin, and I'm the fight y'all get in
When you debate who the best but ops I'm white-chalkin' when
I step up to that mic, cock it then
""Oh my God, it's him... not again!""
Abra-abracadabra
(And for my last trick) I'm 'bout to reach in my bag, bruh
Abra-abracadabra
(And for my last trick, poof) Just like that and I'm back, bruh
Sometimes I wonder what the old me'd say
(If what?) If he could see the way shit is today
(Look at this shit, man) He'd probably say that everything is gay
(Like happy!) What's my name, what's my name?
So, how many little kids still wanna act like me?
I'm a bigger prick than cacti be
And that's why these words sting, just like you were being attacked by bees
In the coupe leaning back my seat
Bumpin' R. Kelly's favorite group, the black guy pee's
In my Air Max 90's
White T's walkin' parental advisory
My transgender cat's Siamese
Identifies as black, but acts Chinese
Like a motherfuckin' hacky sack I treat the whole world, 'cause I got it at my feet
How can I explain to you?
That even myself, I'm a danger too
I hop on tracks like a kangaroo
And say a few things or two to anger you
But fuck that, if I think that shit, I'ma say that shit
Cancel me what? Okay, that's it, go ahead, Paul, quit
Snake-ass prick, you male crossdresser, fake-ass bitch
And I'll probably get shit for that
(Watch) But you can all suck my dick, in fact
Fuck them, fuck Dre, fuck Jimmy, fuck me, fuck you, fuck my own kids they're brats (Fuck 'em)
They can screw-off, them and you all
You too, Paul, got two balls, big as RuPaul's, what you thought you saw ain't what you saw
'Cause you're never gon' see me
Caught sleepin' and see the kidnappin' never did happen
Like Sherri Papini, Harry Houdini, I vanish into the thin air as I'm leaving, like
Abra-abracadabra
(And for my last trick) I'm 'bout to reach in my bag, bruh
Abra-abracadabra
(And for my last trick, poof) Just like that and I'm back, bruh"
67612526,The Story of Us (Taylor’s version),Taylor Swift,"I used to think one day we'd tell the story of us,
How we met
And the sparks flew instantly
And people would say they're the lucky ones
I used to know my place was a spot next to you,
Now I'm searching the room for an empty seat
Cause lately I don't even know what page you're on
Oh, a simple complication,
Miscommunications lead to fallout,
So many things that I wish you knew
So many walls up that I can't break through
Now I'm standing alone in a crowded room
And we're not speaking
And I'm dyin' to know
Is it killing you
Like it's killing me?
Yeah
I don't know what to say since a twist of fate, when it all broke down
And the story of us looks a lot like a tragedy now
Next chapter
How'd we end up this way?
See me nervously pulling at my clothes and trying to look busy
And you're doing your best to avoid me
I'm starting to think one day I'll tell the story of us
Of how I was losing my mind when I saw you here
But you held your pride like you should have held me,
Oh I'm scared to see the ending why are we pretending this is nothing
I'd tell you I miss you but I don't know how
I've never heard silence quite this loud.
(Chorus)
Now I'm standing alone in a crowded room
And we're not speaking
And I'm dying to know
Is it killing you
Like it's killing me?
Yeah
And I don't know what to say since a twist of fate, when it all broke down
And the story of us looks a lot like a tragedy now
This is looking like a contest
Of who can act like they care less
But I liked it better when you were on my side
The battle's in your hands now
But I would lay my armor down
If you say you'd rather love than fight
So many things that you wish I knew
But the story of us might be ending soon
Now I'm standing alone in a crowded room
And we're not speaking
And I'm dying to know
Is it killing you
Like it's killing me?
Yeah
And I don't know what to say since a twist of fate, when it all broke down
And the story of us looks a lot like a tragedy now
Now, Now, Now
And we're not speaking,
And I'm dying to know is it killing you like it's killing me?
Yeah
And I don't know what to say since a twist of fate, cause we're going down.
And the story of us looks a lot like a tragedy now
The End
(Thanks to francy for these corrections)"
72488232,Give Me Novacaine,Green Day,"Take away the sensation inside
Bittersweet migraine in my head
It's like a throbbin' toothache of the mind
I can't take this feelin' anymore
Drain the pressure from the swelling
This sensation's overwhelming
Give me a long kiss goodnight
And everything'll be alright
Tell me that I won't feel a thing
So give me Novacaine
Out of body and out of mind
Kiss the demons out of my dreams
I get the funny feelin' and that's alright
Jimmy says it's better than here
I'll tell you why
Drain the pressure from the swelling
This sensation's overwhelming
Give me a long kiss goodnight
And everything'll be alright
Tell me that I won't feel a thing
So give me Novacaine
Oh, Novacaine
Drain the pressure from the swelling
This sensation's overwhelming
Give me a long kiss goodnight
And everything'll be alright
Tell me, Jimmy, I won't feel a thing
So give me Novacaine"
72683951,Smile,Katy Perry,"Yeah, I'm thankful
Scratch that, baby, I'm grateful
Gotta say it's really been a while
But now I got back that smile (Smile)
I'm so thankful
Scratch that, baby, I'm grateful
Now you see me shine from a mile
Finally got back that smile (Smile)
Every day, Groundhog Day
Goin' through motions felt so fake
Not myself, not my best
Felt like I failed the test
But every tear has been a lesson
Rejection can be God's protection
Long hard road to get that redemption
But no shortcuts to a blessin'
Yeah, I'm thankful
Scratch that, baby, I'm grateful
Gotta say it's really been a while
But now I got back that smile (Smile)
I'm so thankful
Scratch that, baby, I'm grateful
Now you see me shine from a mile
Finally got back that smile (Smile)
I'm 2.0, remodeled
Used to be dull, now I sparkle
Had a piece of humble pie
That ego check saved my life
Now I got a smile like Lionel Richie
Big and bright, need shades just to see me
Tryna stay alive just like I'm the Bee Gees (Oh, woah)
A Mona Lisa masterpiece (Now I'm)
Yeah, I'm thankful
Scratch that, baby, I'm grateful
Gotta say it's really been a while
But now I got back that smile (C'mon, smile, woo)
I'm so thankful
Scratch that, baby, I'm grateful (So grateful)
Now you see me shine from a mile
Finally got back that smile (Smile, oh, oh)
I'm so thankful
'Cause I finally, 'cause I finally
I'm so grateful
'Cause I finally, 'cause I finally (Oh)
Yeah, I'm thankful
Scratch that, baby, I'm grateful
Gotta say it's really been a while
But now I got back that smile (Woo, smile)
I'm so thankful
Scratch that, baby, I'm grateful
Now you see me shine from a mile
Finally got back that smile (Smile, oh, oh)
I'm so thankful
'Cause I finally, 'cause I finally
Smile (Oh)
I'm so grateful
'Cause I finally, 'cause I finally
Smile (Oh, oh)"
